,rating,review_text,course_name,provider
750,5.0/5,"['<span>This course has widely open my understanding to mental health and social care services</span><!---->', ""<span>Dear Odunayo,\r\n\r\nThank you for your wonderful feedback! We're delighted our course has broadened your understanding of mental health and social care services. This is exactly what we aim to achieve - expanding knowledge in these vital areas.\r\n\r\nYour newfound insights will undoubtedly benefit those you serve in your professional journey. We're proud to have contributed to your development in this important field.\r\n\r\nWarm regards,\r\nIOMH</span><!---->""]",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
751,2.3/5,"['<span>Beautiful </span><!---->', '<span>Dear Toyin,\r\n\r\nThank you for your kind words—“Beautiful.” We truly appreciate your feedback.\r\n\r\nWe noticed your low rating for our service quality and would be grateful if you could share more specific details about the challenges you faced.\r\n\r\nYour comments on the course content and value have also been noted, and we’re always working to improve the learning experience.\r\n\r\nPlease feel free to reach out if you need any support—we’re here to help.\r\n\r\nWarm regards,\r\nIOMH Team</span><!---->']",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
752,5.0/5,"['<span>The course content is precise and easy to understand.   </span><!---->', ""<span>Dear Thomas,\r\n\r\nThank you for your excellent feedback! We're delighted you found our course content precise and easy to understand. Creating clear, concise material that delivers maximum value is exactly what we strive for.\r\n\r\nWhich specific topics or modules did you find most effectively presented? Your insights help us maintain this standard across all our educational offerings.\r\nWe appreciate your participation in our learning community!\r\n\r\nWarm regards,\r\nIOMH</span><!---->""]",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
753,5.0/5,"['<span>a very good course.it actually gave my CV some weight and earned a job through it!! Iam aiming higher and advancing to level 5 diploma</span><!---->', ""<span>Dear Sheilla,\r\n\r\nCongratulations on securing your new job! We're absolutely thrilled that our course added value to your CV and helped you achieve this milestone.\r\nYour success story truly motivates us and demonstrates the real-world impact of quality education. Best of luck with your Level 5 diploma aspirations - we're confident you'll excel!\r\n\r\nThank you for sharing this wonderful news with our learning community.\r\n\r\nWarm regards,\r\nIOMH</span><!---->""]",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
754,4.3/5,"['<span></span><!---->', '<span>Dear Maqdoom,\r\n\r\nWe truly appreciate your kind review. It’s feedback like yours that keeps us committed to delivering excellence. We’re glad to have been part of your learning journey and hope to support you again soon.\r\n\r\nWarm regards,\r\nIOMH</span><!---->']",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
755,5.0/5,"['<span>I really enjoyed the training. It was clear, well-organised, and easy to follow. The content was relevant and helped me understand important topics better. I feel more confident now in applying what I’ve learned. Thank you for the support! \r\n</span><!---->', ""<span>Dear Chidinma,\r\n\r\nThank you for your wonderful review! We're delighted you enjoyed the training and found it clear, well-organised, and relevant. Hearing that you feel more confident applying your new knowledge is exactly what we aim for.\r\nYour detailed feedback helps us understand what works best for learners. We're thrilled to have supported your learning journey successfully!\r\n\r\nWarm regards,\r\nIOMH</span><!---->""]",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
756,5.0/5,"['<span>It was nice completing this courses with ease.</span><!---->', ""<span>Dear Azumarah,\r\n\r\nThank you for your lovely feedback! We're delighted you completed our course with ease. Creating a smooth, enjoyable learning experience is exactly what we aim for.\r\n\r\nWhich aspects made the course particularly easy to navigate? Your insights help us maintain this standard for future learners.\r\nCongratulations on your completion, and thank you for being part of our learning community!\r\n\r\nWarm regards,\r\nIOMH</span><!---->""]",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
757,4.3/5,"['<span>Good enough </span><!---->', ""<span>Dear Julia,\r\n\r\nThank you for your feedback on our online course! We're pleased you found it good enough and appreciate you taking the time to share your experience.\r\nWe'd love to hear more about your learning journey. Were there particular areas where we could enhance the course content or delivery? Your insights help us continuously improve.\r\nThank you for being part of our learning community!\r\n\r\nWarm regards,\r\nIOMH</span><!---->""]",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
758,3.6/5,"['<span>WONDERFUL STATE OF ART WORLDVIEW LIFE LIFTING EYE OPENING COURSES FOR LIFETIME.\r\nTHE TASTE OF PUDDING IS IN THE EATING.</span><!---->', '<span>Dear Sharafadeen,\r\nThank you so much for your uplifting and encouraging review! We’re truly delighted to hear that you found the course eye-opening and life-enhancing. Your kind words mean a lot to us, and we’re honoured to have been a part of your learning journey.\r\n\r\nWishing you continued success and growth ahead!\r\n\r\nWarm regards,\r\nIOMH Team</span><!---->']",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
759,5.0/5,"['<span>The best😍</span><!---->', '<span>Dear Okoroafor,\r\n\r\nThank you for your amazing feedback! We\'re delighted you think our course is ""the best"" - your enthusiasm truly makes our day!\r\nWe\'d love to know what made this course stand out for you. Was it the content, delivery, or interactive elements? Your insights help us maintain this high standard.\r\nThank you for being part of our learning community!\r\n\r\nWarm regards,\r\nIOMH</span><!---->']",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
760,4.0/5,"['<span></span><!---->', '<span>Dear Justice,\r\n\r\nThank you for your kind words. We’re delighted to hear you had a positive experience. Your feedback not only motivates us but also helps us grow and improve. Looking forward to supporting you again soon!\r\n\r\nBest Regards,\r\nIOMH</span><!---->']",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
761,5.0/5,"['<span></span><!---->', '<span>Dear Titilope,\r\n\r\nYour kind review means a lot to us. We’re so glad you had a positive experience, and your feedback encourages us to keep doing what we love—empowering learners like you.\r\n\r\nBest regards,\r\nIOMH</span><!---->']",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
762,5.0/5,"['<span></span><!---->', '<span>Dear Ogunmakin,\r\n\r\nThank you for your valuable feedback. It’s encouraging to hear that our course met your expectations. Your support inspires us to continue providing impactful and accessible learning experiences.\r\n\r\nWarm Regards,\r\nIOMH</span><!---->']",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
763,3.6/5,"['<span></span><!---->', ""<span>Dear Joseph,\r\n\r\nThank you for taking the time to rate your experience with our course. We're glad to see your positive scores for service quality and value for money. We also appreciate your feedback on the course content and are committed to improving it to better meet your expectations. If you have any suggestions, we’d love to hear them.\r\n\r\nWarm regards,\r\nIOMH Team</span><!---->""]",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
764,4.6/5,"['<span>Very educative. It sure can lead someone through the part of care as a chosen career.</span><!---->', ""<span>Dear Christopher,\r\n\r\nThank you for your thoughtful review! We're delighted you found our course educative and career-guiding. It's wonderful to hear that our content effectively supports those pursuing care as their chosen profession.\r\n\r\nYour feedback confirms we're successfully preparing learners for meaningful careers in the care sector. Which specific modules best guided your career pathway understanding?\r\n\r\nThank you for being part of our learning community!\r\n\r\nWarm regards,\r\nIOMH</span><!---->""]",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
765,5.0/5,"['<span>Each module was thoughtfully designed, comprehensive, and well structured to aligned with current practices in care and support home. </span><!---->', ""<span>Dear Oluwatayomi,\r\n\r\nThank you so much for your thoughtful feedback. We're thrilled to hear that you found each module comprehensive, well-structured, and aligned with current practices in care and support homes. It’s wonderful to know that the course met your expectations and provided real value. Your kind words inspire us to continue delivering high-quality content that supports professional growth.\r\n\r\nWarm regards,\r\n IOMH Team</span><!---->""]",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
766,4.6/5,"['<span>Everything is very good </span><!---->', ""<span>Dear Lupa,\r\n\r\nThank you for your excellent feedback! We're delighted to hear everything met your expectations in our online course. Your positive experience means a great deal to us.\r\n\r\nWould you mind highlighting which particular aspects you found most valuable? Your insights help us maintain our high standards and continue improving.\r\nWe truly appreciate you being part of our learning community!\r\n\r\nWarm regards,\r\nIOMH</span><!---->""]",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
